Nutrition facts, serving size (g), Calories, Calories from fat, Total fat (g), Saturated Fat (g), Trans Fat (g), Chol (mg), Sodium (mg), Total Carb (g), Dietary Fiber (g), Total Sugar (g), Protein (g)
WHOPPER® Sandwiches,,,,,,,,,,,,
WHOPPER® Sandwich, 270, 660, 360, 40, 12, 1.5, 90, 980, 49, 2, 11, 28
w/o Mayo, 249, 500, 200, 22, 9, 1.5, 80, 840, 49, 2, 11, 28
WHOPPER® Sandwich with Cheese, 292, 740, 420, 46, 16, 2, 115, 1340, 50, 2, 11, 32
w/o Mayo, 271, 580, 260, 29, 13, 1.5, 105, 1200, 50, 2, 11, 32
Bacon & Cheese WHOPPER® Sandwich, 303, 790, 460, 51, 17, 2, 125, 1560, 50, 2, 11, 35
BBQ Bacon WHOPPER® Sandwich, 303, 800, 460, 51, 17, 2, 125, 1540, 53, 2, 14, 35
DOUBLE WHOPPER® Sandwich, 354, 900, 520, 58, 20, 3, 175, 1050, 49, 2, 11, 48
w/o Mayo, 333, 740, 360, 40, 17, 2.5, 165, 910, 49, 2, 11, 47

DOUBLE WHOPPER® Sandwich with Cheese, 377, 980, 580, 64, 24, 3, 195, 1410, 50, 2, 11, 52
w/o Mayo, 355, 820, 420, 47, 21, 3, 185, 1270, 50, 2, 11, 52
WHOPPER JR.® Sandwich, 134, 310, 160, 18, 5, 0.5, 40, 390, 27, 1, 7, 13
FLAME BROILED BURGERS,,,,,,,,,,,,
BACON KING™ Sandwich, 356, 1150, 710, 79, 31, 3.5, 240, 2150, 49, 2, 10, 61
Homestyle Cheeseburger, 212, 550, 250, 27, 12, 1.5, 95, 1140, 48, 2, 10, 30
Hamburger, 93, 220, 80, 8, 3, 0.5, 30, 380, 26, 1, 6, 11
Cheeseburger, 104, 270, 110, 12, 5, 0.5, 40, 560, 27, 1, 7, 13
Double Hamburger, 124, 310, 130, 15, 6, 1, 60, 400, 26, 1, 6, 18
Double Cheeseburger, 135, 350, 160, 18, 9, 1.5, 70, 580, 27, 1, 7, 20

Extra Long Cheeseburger, 213, 590, 310, 34, 13, 1.5, 90, 1040, 45, 2, 9, 26
Bacon Cheeseburger, 111, 300, 130, 15, 6, 1, 50, 710, 27, 1, 7, 15
Bacon Double Cheeseburger, 139, 370, 180, 20, 9, 1.5, 75, 660, 27, 1, 7, 21
Double Cheeseburger, 135, 350, 160, 18, 8, 1.5, 70, 580, 27, 1, 7, 20
Bacon Cheeseburger Deluxe, 139, 290, 120, 13, 6, 0.5, 45, 640, 28, 1, 7, 14
GRILLED DOGS,,,,,,,,,,,,
Classic Grilled Dog, 123, 310, 140, 16, 6, 1, 30, 960, 32, 2, 10, 11
Chili Cheese Grilled Dog, 123, 330, 170, 19, 8, 1, 40, 980, 28, 2, 5, 14
CHICKEN & MORE,,,,,,,,,,,,
